58,Pensja,Wynagrodzenie,przelew należności,przelew naleznosci
59,świadczenie zus,derc urszula
60,świadczenie wychowacze
61,mokazje uznanie
62
63
64,MICHAŁ KOWALCZYK,refund,refund,refund,refund,refund,zwrot,zwrot,zwrot,zwrot
65
80,Jubilat,Kocyk,plus sklep,delice,polomarket,zabka,żabka,auchan,delikatesy centrum,sklep spozywczy,sklep spożywczy,pracownia pierogowa,biedronka,lidl,tesco,makro
81,coffee,coffee,kawa,kawa,Pyszne.pl,lato paulina,curry,up!,camorra,streat slow food,p.h.u. monika monika,true waffles,waffles,tawerna strand,tawerna,mam gastro,kfc,lody,goodlood,lood is good,lodziarnia,jadlodajnia,lodziarnie,real greek,na ciacho,restauracja,resta,venture,cafe,subway,mcdonalds,mcdonald's,mistral,blonia bistro,bistro
82
83
84
92
93
94
95
96
97
98
99,pepco,ikea,homla,leroy,merlin,castorama,tiger,empik
100
101
104,auchan,orlen,bp,arge,shell,oktan,stacja paliw,moya,circle
105,auto elektro,serwis samochodowy,serwis,auto,naprawa samochodów
106
107
108
109
110
111,mobiparking,skycash
112
116
117,spotify,netflix
118
119,orange,internet
120
128,diagnostyka,przychodnia,zdrowia,zdrowie,szpital
129
130,apteka,apteka
131,vision,express,optyk,okulary
132
140,vinted,sklep odzieżowy,sklep odziezowy,h&m,reserved,sukienka,fh tik,otcf wo5
141
142,ccc
143
144
145,kulka,tygrysek
152,rossmann
153
154
155
156
164,mw pl. wolnosci puck,papirus,sklep papierniczy,papierniczy
165
166
167,smyk
168
169
170,sklep zoologiczny
171
172
176
177
178
179
180
181,bike,bike,bike,rower,rower,rowerowy,rowerowy,mosorny,gron
182
183,muzeum historyczne,muzeum
184
188,darowizna
189
190
191
192
193,poczta,poczta,pocztowa
194
195
196
197,swiatkorali,manzuko,manzuko.com,handm,szal,plastykow
200
201,kredyt,raty - allegro,26242263,limit odnawialny allegro
202,długi,długów
203
204,ubezpieczenie karta,opł.mies. maestro paypass,prow. wypłata w atm
212,PRZELEW NA TWOJE CELE
213
214
215
216
217
218
219
